1654,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Boys,3,3,3,2,3,A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.,3,"[0, 1, 0, 1, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Boys/audio.npy
4404,/home/uchanlee/uchanlee/uchan_dataset/DATA/Fantastic Four,0,2,1,1,2,Four young outsiders teleport to an alternate and dangerous universe which alters their physical form in shocking ways. The four must learn to harness their new abilities and work together to save Earth from a former friend turned enemy.,1,"[0, 1, 0, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Fantastic Four/audio.npy
3309,/home/uchanlee/uchanlee/uchan_dataset/DATA/Yakusoku no Neverland,0,1,1,0,2,"When three gifted kids at an isolated idyllic orphanage discover the secret and sinister purpose they were raised for, they look for a way to escape from their evil caretaker and lead the other children in a risky escape plan.",3,"[0, 0, 0, 0, 0, 1, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Yakusoku no Neverland/audio.npy
4417,/home/uchanlee/uchanlee/uchan_dataset/DATA/Iron Man 2,1,2,1,1,2,"With the world now aware of his identity as Iron Man, Tony Stark must contend with both his declining health and a vengeful mad man with ties to his father's legacy.",1,"[0, 1, 0, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Iron Man 2/audio.npy
4628,/home/uchanlee/uchanlee/uchan_dataset/DATA/Friends with Benefits,3,0,2,1,0,"A young man and woman decide to take their friendship to the next level without becoming a couple, but soon discover that adding sex only leads to complications.",0,"[1, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Friends with Benefits/audio.npy
4363,/home/uchanlee/uchanlee/uchan_dataset/DATA/She's the Man,1,1,1,0,0,"When her brother decides to ditch for a couple weeks, Viola heads over to his elite boarding school, disguised as him, and proceeds to fall for his school's star soccer player, and soon learns she's not the only one with romantic troubles.",0,"[1, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/She's the Man/audio.npy
4217,/home/uchanlee/uchanlee/uchan_dataset/DATA/How to Train Your Dragon,0,1,0,0,1,"A hapless young Viking who aspires to hunt dragons becomes the unlikely friend of a young dragon himself, and learns there may be more to the creatures than he assumed.",0,"[0, 1, 0, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/How to Train Your Dragon/audio.npy
3637,/home/uchanlee/uchanlee/uchan_dataset/DATA/Shallow Hal,1,0,2,1,0,A shallow man falls in love with a 300-pound woman because of her inner beauty.,2,"[0, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Shallow Hal/audio.npy
2274,/home/uchanlee/uchanlee/uchan_dataset/DATA/Married with Children,1,0,1,1,0,"Al Bundy is a misanthropic women's shoe salesman with a miserable life. He hates his job, his wife is lazy, his son is dysfunctional (especially with women), and his daughter is dim-witted and promiscuous.",3,"[0, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Married with Children/audio.npy
3576,/home/uchanlee/uchanlee/uchan_dataset/DATA/Alien,1,2,2,1,3,"After a space merchant vessel receives an unknown transmission as a distress call, one of the crew is attacked by a mysterious life form and they soon realize that its life cycle has merely begun.",3,"[0, 0, 1, 0, 0, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Alien/audio.npy
3311,/home/uchanlee/uchanlee/uchan_dataset/DATA/Prank Encounters,0,1,2,0,2,takes two complete strangers who each think they're starting their first day at a new job. It's business as usual until their paths collide and these part-time jobs turn into full-time nightmares.,3,"[0, 0, 1, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Prank Encounters/audio.npy
3832,/home/uchanlee/uchanlee/uchan_dataset/DATA/Life in a Year,1,0,2,1,1,The movie follows 17-year-old Daryn who finds out that his girlfriend is dying. He sets out to give her an entire life in the last year she has left.,0,"[1, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Life in a Year/audio.npy
3696,/home/uchanlee/uchanlee/uchan_dataset/DATA/Sense and Sensibility,0,0,0,0,0,"Rich Mr. Dashwood dies, leaving his second wife and her three daughters poor by the rules of inheritance. The two eldest daughters are the title opposites.",3,"[1, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Sense and Sensibility/audio.npy
1639,/home/uchanlee/uchanlee/uchan_dataset/DATA/Instant Family,1,1,2,1,0,A couple find themselves in over their heads when they foster three children.,3,"[0, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Instant Family/audio.npy
4185,/home/uchanlee/uchanlee/uchan_dataset/DATA/Disobedience,2,0,1,1,0,"A woman returns to her Orthodox Jewish community that shunned her for her attraction to a female childhood friend. Once back, their passions reignite as they explore the boundaries of faith and sexuality.",3,"[1, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Disobedience/audio.npy
4373,/home/uchanlee/uchanlee/uchan_dataset/DATA/Lone Survivor,0,3,3,1,3,"Marcus Luttrell and his team set out on a mission to capture or kill notorious Taliban leader Ahmad Shah, in late June 2005. Marcus and his team are left to fight for their lives in one of the most valiant efforts of modern warfare.",2,"[0, 1, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Lone Survivor/audio.npy
3736,/home/uchanlee/uchanlee/uchan_dataset/DATA/Snowfall,3,3,3,3,3,A look at the early days of the crack cocaine epidemic in Los Angeles during the beginning of the 1980s.,0,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Snowfall/audio.npy
2640,/home/uchanlee/uchanlee/uchan_dataset/DATA/Strike,1,2,2,1,2,War veteran turned private detective Cormoran Strike solves brutal murders with the help of his trusted assistant Robin Ellacott.,0,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Strike/audio.npy
1804,/home/uchanlee/uchanlee/uchan_dataset/DATA/Avengers Endgame,0,2,1,1,2,"After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe.",3,"[0, 1, 0, 0, 0, 1, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Avengers Endgame/audio.npy
4442,/home/uchanlee/uchanlee/uchan_dataset/DATA/Rush,2,1,2,1,1,The merciless 1970s rivalry between Formula One rivals James Hunt and Niki Lauda.,3,"[0, 1, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Rush/audio.npy
1110,/home/uchanlee/uchanlee/uchan_dataset/DATA/Dix pour cent,1,0,1,2,0,French serial about the lives and jobs of people working at a talent agency.,2,"[0, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Dix pour cent/audio.npy
3750,/home/uchanlee/uchanlee/uchan_dataset/DATA/Designated Survivor,2,1,2,1,1,A low-level Cabinet member becomes President of the United States after a catastrophic attack kills everyone above him in the line of succession.,3,"[0, 1, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Designated Survivor/audio.npy
4368,/home/uchanlee/uchanlee/uchan_dataset/DATA/Judy,0,0,2,2,1,Legendary performer Judy Garland arrives in London in the winter of 1968 to perform a series of sold-out concerts.,2,"[1, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Judy/audio.npy
4333,/home/uchanlee/uchanlee/uchan_dataset/DATA/Anastasia,0,1,0,1,2,"The last surviving child of the Russian Royal Family joins two con men to reunite with her grandmother, the Dowager Empress, while the undead Rasputin seeks her death.",3,"[0, 0, 0, 0, 0, 1, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Anastasia/audio.npy
1144,/home/uchanlee/uchanlee/uchan_dataset/DATA/Leverage,0,1,1,1,1,A crew of high-tech crooks attempt to steal from wealthy criminals and corrupt businessmen.,1,"[0, 0, 0, 1, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Leverage/audio.npy
2878,/home/uchanlee/uchanlee/uchan_dataset/DATA/Legends of Tomorrow,1,2,1,1,1,"Time-travelling rogue Rip Hunter has to recruit a rag-tag team of heroes and villains to help prevent an apocalypse that could impact not only Earth, but all of time.",2,"[0, 1, 0, 0, 0, 1, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Legends of Tomorrow/audio.npy
2579,/home/uchanlee/uchanlee/uchan_dataset/DATA/Degrassi The Next Generation,1,2,1,2,2,The lives of the kids at Degrassi Community School dealing with the serious and sometimes taboo issues that plague teenagers.,2,"[1, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Degrassi The Next Generation/audio.npy
4554,/home/uchanlee/uchanlee/uchan_dataset/DATA/Dracula,3,3,1,1,3,The centuries old vampire Count Dracula comes to England to seduce his barrister Jonathan Harker's fiancée Mina Murray and inflict havoc in the foreign land.,3,"[0, 0, 1, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Dracula/audio.npy
4344,/home/uchanlee/uchanlee/uchan_dataset/DATA/Midway,0,2,2,1,2,"The story of the Battle of Midway, told by the leaders and the sailors who fought it.",3,"[0, 1, 0, 0, 0, 1, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Midway/audio.npy
1517,/home/uchanlee/uchanlee/uchan_dataset/DATA/Private Practice,2,1,1,2,1,"A spin-off of the medical drama ""Grey's Anatomy"" centering on the life of neonatal surgeon Addison Montgomery.",0,"[1, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Private Practice/audio.npy
2331,/home/uchanlee/uchanlee/uchan_dataset/DATA/Shaonian de ni,0,2,2,1,3,"A bullied teenage girl forms an unlikely friendship with a mysterious young man who protects her from her assailants, all while she copes with the pressures of her final examinations.",2,"[0, 0, 0, 1, 0, 1, 0, 0, 1]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Shaonian de ni/audio.npy
3482,/home/uchanlee/uchanlee/uchan_dataset/DATA/Becky,0,3,2,0,2,A teenager's weekend at a lake house with her father takes a turn for the worse when a group of convicts wreaks havoc on their lives.,3,"[0, 1, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Becky/audio.npy
3551,/home/uchanlee/uchanlee/uchan_dataset/DATA/Midnight in Paris,1,0,1,1,0,"While on a trip to Paris with his fiancée's family, a nostalgic screenwriter finds himself mysteriously going back to the 1920s every day at midnight.",1,"[1, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Midnight in Paris/audio.npy
2144,/home/uchanlee/uchanlee/uchan_dataset/DATA/Eagle Eye,0,2,2,1,1,"Jerry and Rachel are two strangers thrown together by a mysterious phone call from a woman they have never met. Threatening their lives and family, she pushes Jerry and Rachel into a series of increasingly dangerous situations, using the technology of everyday life to track and control their every move.",1,"[0, 1, 0, 0, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Eagle Eye/audio.npy
2799,/home/uchanlee/uchanlee/uchan_dataset/DATA/Emily in Paris,2,0,1,1,0,A young American woman from the Midwest is hired by a marketing firm in Paris to provide them with an American perspective on things.,2,"[1, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Emily in Paris/audio.npy
1348,/home/uchanlee/uchanlee/uchan_dataset/DATA/Columbo,0,1,0,2,1,Los Angeles homicide detective Lieutenant Columbo uses his humble ways and ingenuous demeanor to winkle out even the most well-concealed of crimes.,3,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Columbo/audio.npy
4747,/home/uchanlee/uchanlee/uchan_dataset/DATA/We Can Be Heroes,0,1,0,0,0,"When alien invaders capture the Earth's superheroes, their kids must learn to work together to save their parents- and the planet.",0,"[0, 1, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/We Can Be Heroes/audio.npy
2609,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Little Mermaid,1,1,0,0,1,A mermaid princess makes a Faustian bargain in an attempt to become human and win a prince's love.,3,"[0, 0, 0, 0, 0, 0, 0, 0, 1]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Little Mermaid/audio.npy
6162,/home/uchanlee/uchanlee/uchan_dataset/DATA/Two and a Half Men,2,1,2,3,0,A hedonistic jingle writer's free-wheeling life comes to an abrupt halt when his brother and 10-year-old nephew move into his beach-front house.,2,"[1, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Two and a Half Men/audio.npy
4182,/home/uchanlee/uchanlee/uchan_dataset/DATA/Big,1,1,2,1,1,"After wishing to be made big, a teenage boy wakes the next morning to find himself mysteriously in the body of an adult.",3,"[0, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Big/audio.npy
4175,/home/uchanlee/uchanlee/uchan_dataset/DATA/Doctor Sleep,1,3,2,2,3,"Years following the events of The Shining (1980), a now-adult Dan Torrance must protect a young girl with similar powers from a cult known as The True Knot, who prey on children with powers to remain immortal.",3,"[0, 0, 1, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Doctor Sleep/audio.npy
3633,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Outpost,1,3,3,1,3,A small team of U.S. soldiers battle against hundreds of Taliban fighters in Afghanistan.,3,"[0, 1, 0, 0, 0, 1, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Outpost/audio.npy
1953,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Gentlemen,1,2,3,2,1,"An American expat tries to sell off his highly profitable marijuana empire in London, triggering plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.",3,"[0, 1, 0, 1, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Gentlemen/audio.npy
1652,/home/uchanlee/uchanlee/uchan_dataset/DATA/Mank,1,1,1,2,1,1930's Hollywood is reevaluated through the eyes of scathing social critic and alcoholic screenwriter Herman J. Mankiewicz as he races to finish the screenplay of Citizen Kane (1941).,2,"[0, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Mank/audio.npy
2901,/home/uchanlee/uchanlee/uchan_dataset/DATA/The English Patient,2,2,1,1,2,"At the close of World War II, a young nurse tends to a badly-burned plane crash victim. His past is shown in flashbacks, revealing an involvement in a fateful love affair.",3,"[1, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The English Patient/audio.npy
5326,/home/uchanlee/uchanlee/uchan_dataset/DATA/Extraction,0,3,2,1,2,"Tyler Rake, a fearless black market mercenary, embarks on the most deadly extraction of his career when he's enlisted to rescue the kidnapped son of an imprisoned international crime lord.",3,"[0, 1, 0, 0, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Extraction/audio.npy
4624,/home/uchanlee/uchanlee/uchan_dataset/DATA/Ray Donovan,3,3,3,3,2,"Ray Donovan, a professional ""fixer"" for the rich and famous in Los Angeles, can make anyone's problems disappear except those created by his own family.",3,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Ray Donovan/audio.npy
2619,/home/uchanlee/uchanlee/uchan_dataset/DATA/Once Upon a Time... in Hollywood,1,3,3,2,2,A faded television actor and his stunt double strive to achieve fame and success in the final years of Hollywood's Golden Age in 1969 Los Angeles.,3,"[0, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Once Upon a Time... in Hollywood/audio.npy
1669,/home/uchanlee/uchanlee/uchan_dataset/DATA/Doctor Strange,0,2,1,0,2,"While on a journey of physical and spiritual healing, a brilliant neurosurgeon is drawn into the world of the mystic arts.",1,"[0, 1, 0, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Doctor Strange/audio.npy
4309,/home/uchanlee/uchanlee/uchan_dataset/DATA/In Time,1,2,1,1,2,"In a future where people stop aging at 25, but are engineered to live only one more year, having the means to buy your way out of the situation is a shot at immortal youth. Here, Will Salas finds himself accused of murder and on the run with a hostage - a connection that becomes an important part of the way against the system.",0,"[0, 1, 0, 0, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/In Time/audio.npy
3721,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Three Musketeers,1,1,1,0,1,The hot-headed young D'Artagnan along with three former legendary but now down on their luck Musketeers must unite and defeat a beautiful double agent and her villainous employer from seizing the French throne and engulfing Europe in war.,3,"[0, 1, 0, 0, 0, 0, 1, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Three Musketeers/audio.npy
4609,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Terminator,2,2,2,1,2,"A human soldier is sent from 2029 to 1984 to stop an almost indestructible cyborg killing machine, sent from the same year, which has been programmed to execute a young woman whose unborn son is the key to humanity's future salvation.",3,"[0, 1, 0, 0, 0, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Terminator/audio.npy
4201,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Secret Dare to Dream,0,0,0,1,0,"A feature film adaptation of the self-help book, 'The Secret', which focuses on the power of positive thinking.",2,"[1, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Secret Dare to Dream/audio.npy
2500,/home/uchanlee/uchanlee/uchan_dataset/DATA/Justice League Dark Apokolips War,0,3,2,2,3,A Sequel to Justice League Dark (2017) involving Jack Kirby's New Gods.,2,"[0, 1, 0, 0, 0, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Justice League Dark Apokolips War/audio.npy
4440,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Conjuring,0,2,1,0,3,Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse.,0,"[0, 0, 1, 0, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Conjuring/audio.npy
2751,/home/uchanlee/uchanlee/uchan_dataset/DATA/Hinterland,1,2,1,1,1,"A noir crime drama set in Aberystwyth, Wales, where troubled DCI Tom Mathias solves murders while searching for redemption.",3,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Hinterland/audio.npy
